[(114.04303349706898, 22.655741963679958), (114.04606099999998, 22.661523400000007), (114.04431590293098, 22.662437236320052), (114.04128839999997, 22.656655800000003), (114.04303349706898, 22.655741963679958), 118.1]
[(114.04333158703764, 22.65628060557973), (114.04606099999998, 22.6615234), (114.04431361296233, 22.66243309442028), (114.04158419999999, 22.65719030000001), (114.04333158703764, 22.65628060557973), 118.1]
[(114.04303349706898, 22.655741963679958), (114.04606099999998, 22.661523400000007), (114.04431590293098, 22.662437236320052), (114.04128839999997, 22.656655800000003), (114.04303349706898, 22.655741963679958), 118.1]
[(114.04273056253386, 22.655194500849767), (114.04606099999998, 22.6615234), (114.0443178374661, 22.662440699150224), (114.04098739999998, 22.65611179999999), (114.04273056253386, 22.655194500849767), 118.1]
[(114.04421738972962, 22.662566783083264), (114.04055159999999, 22.656089499999993), (114.04239521027034, 22.655046116916736), (114.04606099999998, 22.661523400000007), (114.04421738972962, 22.662566783083264), 118.1]
[(114.04421698443595, 22.6625670510222), (114.04058130000001, 22.656143199999995), (114.04242531556406, 22.655099548977788), (114.046061, 22.661523399999993), (114.04421698443595, 22.6625670510222), 118.1]
[(114.04333158703764, 22.65628060557973), (114.04606099999998, 22.6615234), (114.04431361296233, 22.66243309442028), (114.04158419999999, 22.65719030000001), (114.04333158703764, 22.65628060557973), 118.1]
[(114.04303349706898, 22.655741963679958), (114.04606099999998, 22.661523400000007), (114.04431590293098, 22.662437236320052), (114.04128839999997, 22.656655800000003), (114.04303349706898, 22.655741963679958), 118.1]
[(114.04273056253386, 22.655194500849767), (114.04606099999998, 22.6615234), (114.0443178374661, 22.662440699150224), (114.04098739999998, 22.65611179999999), (114.04273056253386, 22.655194500849767), 118.1]
[(114.04421738972962, 22.662566783083264), (114.04055159999999, 22.656089499999993), (114.04239521027034, 22.655046116916736), (114.04606099999998, 22.661523400000007), (114.04421738972962, 22.662566783083264), 118.1]
[(114.04421698443595, 22.6625670510222), (114.04058130000001, 22.656143199999995), (114.04242531556406, 22.655099548977788), (114.046061, 22.661523399999993), (114.04421698443595, 22.6625670510222), 118.1]
[(114.04303349706898, 22.655741963679958), (114.04606099999998, 22.661523400000007), (114.04431590293098, 22.662437236320052), (114.04128839999997, 22.656655800000003), (114.04303349706898, 22.655741963679958), 118.1]
[(114.04273056253386, 22.655194500849767), (114.04606099999998, 22.6615234), (114.0443178374661, 22.662440699150224), (114.04098739999998, 22.65611179999999), (114.04273056253386, 22.655194500849767), 118.1]
[(114.04421738972962, 22.662566783083264), (114.04055159999999, 22.656089499999993), (114.04239521027034, 22.655046116916736), (114.04606099999998, 22.661523400000007), (114.04421738972962, 22.662566783083264), 118.1]
[(114.04421698443595, 22.6625670510222), (114.04058130000001, 22.656143199999995), (114.04242531556406, 22.655099548977788), (114.046061, 22.661523399999993), (114.04421698443595, 22.6625670510222), 118.1]
[(114.04055157540218, 22.670241733434032), (114.038632, 22.666839999999986), (114.04016910777665, 22.665972620372578), (114.04208868317883, 22.669374353806624), (114.04055157540218, 22.670241733434032), 297.0]
[(114.04019549677628, 22.669610686464054), (114.038632, 22.666839999999993), (114.04016910322372, 22.665972613535942), (114.04173259999999, 22.668743300000003), (114.04019549677628, 22.669610686464054), 297.0]
[(114.0404281546374, 22.663681815132215), (114.03951674671973, 22.662054063992024), (114.04106539208234, 22.6611869488598), (114.04197680000001, 22.66281469999999), (114.0404281546374, 22.663681815132215), 27.6]
[(114.04686662102287, 22.66438668615587), (114.04692992102288, 22.66295508615587), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04686662102287, 22.66438668615587), 269.6]
[(114.0468063274339, 22.665747426075427), (114.04692974339568, 22.662955102159753), (114.0482578, 22.6630138), (114.04813438403822, 22.665806123915676), (114.0468063274339, 22.665747426075427), 269.6]
[(114.04128782989874, 22.66790794548359), (114.04563395532843, 22.666092342574828), (114.04628019999998, 22.667639300000005), (114.04193407457029, 22.669454902908768), (114.04128782989874, 22.66790794548359), 221.1]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 177.7]
[(114.04813530000003, 22.665785400000008), (114.045461758584, 22.6656635825157), (114.04552281062091, 22.664323666902074), (114.04819635203694, 22.664445484386384), (114.04813530000003, 22.665785400000008), 177.7]
[(114.04814009600815, 22.66578559638281), (114.04546031767958, 22.66567586712918), (114.04554402167143, 22.663631670746373), (114.0482238, 22.663741400000003), (114.04814009600815, 22.66578559638281), 177.7]
[(114.04549248090683, 22.665010484059138), (114.04552279999999, 22.6643239), (114.04819465511687, 22.66444188733617), (114.04816433602372, 22.66512847139531), (114.04549248090683, 22.665010484059138), 177.7]
[(114.0481679298224, 22.665119022211158), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.0481679298224, 22.665119022211158), 177.7]
[(114.04680632702514, 22.665747426056353), (114.04686654946535, 22.664384893346533), (114.04819460643107, 22.664443591996964), (114.04813438399086, 22.665806124706783), (114.04680632702514, 22.665747426056353), 267.2]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 177.8]
[(114.04550455873009, 22.66432646085331), (114.0455678587301, 22.662894860853307), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04550455873009, 22.66432646085331), 177.8]
[(114.05064657098039, 22.649228843739294), (114.05343299999998, 22.649214199999996), (114.05343844332327, 22.650249962360594), (114.05065201430368, 22.65026460609989), (114.05064657098039, 22.649228843739294), 359.2]
[(114.05349040000002, 22.6488792), (114.05352311484042, 22.646676290594907), (114.0612453260245, 22.646790971165018), (114.0612126111841, 22.64899388057011), (114.05349040000002, 22.6488792), 350.0]
[(114.05366780000001, 22.648881700000004), (114.05370774094499, 22.64672917793285), (114.05895290440658, 22.646826504129113), (114.05891296346161, 22.648979026196265), (114.05366780000001, 22.648881700000004), 350.1]
[(114.0536678, 22.6488817), (114.05372377543935, 22.646726865960485), (114.05902893603869, 22.64686467643217), (114.05897296059933, 22.649019510471685), (114.0536678, 22.6488817), 350.1]
[(114.0536678, 22.6488817), (114.05369974808623, 22.646730421290147), (114.06124456126764, 22.646842467368188), (114.06121261318141, 22.64899374607804), (114.0536678, 22.6488817), 350.1]
[(114.05366780000001, 22.648881700000004), (114.05371009940202, 22.646602074509453), (114.05895526286362, 22.646699400705714), (114.05891296346161, 22.648979026196265), (114.05366780000001, 22.648881700000004), 350.0]
[(114.05370270254828, 22.646397731896315), (114.05904520000001, 22.6464728), (114.0590102955765, 22.64895690156304), (114.05366779812476, 22.648881833459352), (114.05370270254828, 22.646397731896315), 350.0]
[(114.0536678, 22.6488817), (114.05370163457438, 22.646603391403), (114.06124644775579, 22.646715437481042), (114.06121261318141, 22.64899374607804), (114.0536678, 22.6488817), 350.0]
[(114.05682240932964, 22.646822727846), (114.06127286281654, 22.646911927207697), (114.0612288534869, 22.649107699361696), (114.0567784, 22.6490185), (114.05682240932964, 22.646822727846), 354.8]
[(114.0612558816515, 22.647197583650446), (114.06106556753504, 22.64939055599264), (114.05677840000003, 22.649018500000004), (114.0569687141165, 22.64682552765781), (114.0612558816515, 22.647197583650446), 354.8]
[(114.05682240932964, 22.646822727846), (114.06127286281654, 22.646911927207697), (114.0612288534869, 22.649107699361696), (114.0567784, 22.6490185), (114.05682240932964, 22.646822727846), 354.8]
[(114.0612558816515, 22.647197583650446), (114.06106556753504, 22.64939055599264), (114.05677840000003, 22.649018500000004), (114.0569687141165, 22.64682552765781), (114.0612558816515, 22.647197583650446), 354.8]
[(114.05681957790776, 22.646823472783858), (114.06112283928188, 22.646886893644893), (114.06109186137412, 22.64898882086104), (114.0567886, 22.648925400000003), (114.05681957790776, 22.646823472783858), 354.8]
[(114.0567886, 22.6489254), (114.05681981538089, 22.64682345925137), (114.06124386785162, 22.646889159715577), (114.06121265247073, 22.648991100464208), (114.0567886, 22.6489254), 354.8]
[(114.05681957790776, 22.646823472783858), (114.06112283928188, 22.646886893644893), (114.06109186137412, 22.64898882086104), (114.0567886, 22.648925400000003), (114.05681957790776, 22.646823472783858), 354.8]
[(114.0567886, 22.6489254), (114.05681981538089, 22.64682345925137), (114.06124386785162, 22.646889159715577), (114.06121265247073, 22.648991100464208), (114.0567886, 22.6489254), 354.8]
[(114.04506434063686, 22.663320478024872), (114.0434098991693, 22.660411309210232), (114.04493524991332, 22.659543843729793), (114.04658969138086, 22.662453012544432), (114.04506434063686, 22.663320478024872), 112.0]
[(114.04506433856665, 22.66332047759436), (114.04309461580542, 22.659856911923917), (114.04461996831557, 22.65898944704984), (114.0465896910768, 22.662453012720285), (114.04506433856665, 22.66332047759436), 112.0]
[(114.04506433856665, 22.66332047759436), (114.04270845433626, 22.659177884583578), (114.04423380684642, 22.6583104197095), (114.0465896910768, 22.662453012720285), (114.04506433856665, 22.66332047759436), 112.0]
[(114.04506433856665, 22.66332047759436), (114.04268446454962, 22.659135700879823), (114.04420981705978, 22.658268236005746), (114.0465896910768, 22.662453012720285), (114.04506433856665, 22.66332047759436), 112.0]
[(114.04654470000001, 22.662383), (114.04471220770014, 22.66326473299759), (114.04394000910199, 22.661659884376824), (114.04577250140187, 22.660778151379233), (114.04654470000001, 22.662383), 114.1]
[(114.04502325982156, 22.663248241545617), (114.0434098991693, 22.660411309210232), (114.04493524991332, 22.659543843729793), (114.04654861056557, 22.662380776065177), (114.04502325982156, 22.663248241545617), 114.1]
[(114.0450232578095, 22.66324824108323), (114.04309461580542, 22.659856911923917), (114.04461996831557, 22.65898944704984), (114.04654861031966, 22.662380776209154), (114.0450232578095, 22.66324824108323), 114.1]
[(114.0450232578095, 22.66324824108323), (114.04270845433626, 22.659177884583578), (114.04423380684642, 22.6583104197095), (114.04654861031966, 22.662380776209154), (114.0450232578095, 22.66324824108323), 114.1]
[(114.0450294412682, 22.66324472456283), (114.04271463779497, 22.659174368063177), (114.04423380684642, 22.6583104197095), (114.04654861031966, 22.662380776209154), (114.0450294412682, 22.66324472456283), 114.1]
[(114.0450294412682, 22.66324472456283), (114.04269064800832, 22.65913218435942), (114.04420981705978, 22.658268236005746), (114.04654861031966, 22.662380776209154), (114.0450294412682, 22.66324472456283), 114.1]
[(114.04502915759593, 22.663244703058233), (114.04263683048737, 22.659037136260302), (114.04415625511862, 22.6581732258557), (114.04654858222719, 22.66238079265363), (114.04502915759593, 22.663244703058233), 114.1]
[(114.04500658898455, 22.66325691447406), (114.0424969, 22.65883980000001), (114.04403879924295, 22.657963733154098), (114.0465484882275, 22.66238084762815), (114.04500658898455, 22.66325691447406), 114.1]
[(114.0450102068028, 22.663253968722827), (114.0421911, 22.658287200000004), (114.04372924615252, 22.657414157882627), (114.04654835295533, 22.66238092660545), (114.0450102068028, 22.663253968722827), 114.1]
[(114.0382347, 22.669973900000002), (114.03829417278075, 22.669951623609997), (114.03833605606559, 22.67006344224024), (114.03827658328484, 22.670085718630247), (114.0382347, 22.669973900000002), 112.1]
[(114.03699552928506, 22.6670877339305), (114.03697592928506, 22.666932533930506), (114.03733490000003, 22.666887200000005), (114.03735450000003, 22.6670424), (114.03699552928506, 22.6670877339305), 186.6]
[(114.05365140000002, 22.648967900000002), (114.05424185682485, 22.644306943287454), (114.05567740000001, 22.644488800000005), (114.05508694317518, 22.649149756712557), (114.05365140000002, 22.648967900000002), 273.6]
[(114.05366780000003, 22.648881700000004), (114.0542606454515, 22.644305269098307), (114.05567740000001, 22.644488800000005), (114.05508455454853, 22.649065230901705), (114.05366780000003, 22.648881700000004), 273.6]
[(114.05400183660043, 22.644096297514672), (114.06135013660042, 22.644402497514672), (114.06124239999998, 22.646988000000004), (114.0538941, 22.646681800000003), (114.05400183660043, 22.644096297514672), 179.1]
[(114.053890913417, 22.646838572612143), (114.05394351341701, 22.644250772612143), (114.06129499999999, 22.644400199999996), (114.06124239999998, 22.646987999999997), (114.053890913417, 22.646838572612143), 179.1]
[(114.05080999603364, 22.650209980369258), (114.05206299603365, 22.65024208036926), (114.05197620000001, 22.6536301), (114.0507232, 22.653598), (114.05080999603364, 22.650209980369258), 88.4]
[(114.05053577677609, 22.65020487613969), (114.0520426767761, 22.65023437613969), (114.05197620000003, 22.653630100000004), (114.05046930000002, 22.653600600000004), (114.05053577677609, 22.65020487613969), 90.6]
[(114.05425460701825, 22.643611143990434), (114.06146390701825, 22.644457543990434), (114.06110340000002, 22.647528200000004), (114.05389410000002, 22.646681800000003), (114.05425460701825, 22.643611143990434), 179.7]
[(114.05425460701825, 22.643611143990434), (114.06146390701825, 22.644457543990434), (114.06110340000002, 22.647528200000004), (114.05389410000002, 22.646681800000003), (114.05425460701825, 22.643611143990434), 179.7]
[(114.06031809650374, 22.647513925869116), (114.06024494444405, 22.650328323424944), (114.05893979999998, 22.650294399999993), (114.05901295205966, 22.647480002444166), (114.06031809650374, 22.647513925869116), 269.1]
[(114.06040314489692, 22.647516136454158), (114.06032999283724, 22.650330534009985), (114.05893979999998, 22.650294399999993), (114.05901295205966, 22.647480002444166), (114.06040314489692, 22.647516136454158), 269.1]
[(114.06078360140467, 22.64898610445657), (114.05897460000001, 22.648956400000003), (114.05899869859536, 22.647488795543435), (114.06080770000001, 22.6475185), (114.06078360140467, 22.64898610445657), 178.9]
[(114.05913324733537, 22.648680429021056), (114.05915794733536, 22.647484429021056), (114.06080769999996, 22.647518499999993), (114.06078299999996, 22.648714499999993), (114.05913324733537, 22.648680429021056), 178.9]
[(114.05677807320706, 22.649070280712582), (114.05679139196012, 22.64695990926882), (114.06124240000001, 22.646988), (114.06122908124695, 22.649098371443763), (114.05677807320706, 22.649070280712582), 355.5]
[(114.06124016753503, 22.64737865599264), (114.06106556753504, 22.64939055599264), (114.05677840000003, 22.649018500000004), (114.05695300000002, 22.647006600000005), (114.06124016753503, 22.64737865599264), 355.5]
[(114.05677807320706, 22.649070280712582), (114.05679139196012, 22.64695990926882), (114.06124240000001, 22.646988), (114.06122908124695, 22.649098371443763), (114.05677807320706, 22.649070280712582), 355.5]
[(114.06124016753503, 22.64737865599264), (114.06106556753504, 22.64939055599264), (114.05677840000003, 22.649018500000004), (114.05695300000002, 22.647006600000005), (114.06124016753503, 22.64737865599264), 355.5]
[(114.06123011177472, 22.64737305673114), (114.06106571177473, 22.649291856731143), (114.05678859999999, 22.648925399999996), (114.05695299999998, 22.647006599999997), (114.06123011177472, 22.64737305673114), 355.5]
[(114.0568167358729, 22.64692572977087), (114.0612424, 22.646987999999997), (114.06121426023996, 22.6489879464953), (114.05678859611287, 22.648925676266174), (114.0568167358729, 22.64692572977087), 355.5]
[(114.06123011177472, 22.64737305673114), (114.06106571177473, 22.649291856731143), (114.05678859999999, 22.648925399999996), (114.05695299999998, 22.647006599999997), (114.06123011177472, 22.64737305673114), 355.5]
[(114.0568167358729, 22.64692572977087), (114.0612424, 22.646987999999997), (114.06121426023996, 22.6489879464953), (114.05678859611287, 22.648925676266174), (114.0568167358729, 22.64692572977087), 355.5]
[(114.0566534, 22.6489237), (114.05668606583858, 22.646724090217216), (114.06124531373895, 22.646791798433945), (114.06121264790038, 22.64899140821673), (114.0566534, 22.6489237), 355.2]
[(114.05668835138178, 22.64643963853558), (114.06124921266306, 22.646503811023333), (114.06121426023996, 22.6489879464953), (114.05665339895869, 22.648923774007546), (114.05668835138178, 22.64643963853558), 355.2]
[(114.05668555501319, 22.64672337579524), (114.06127220770465, 22.64680988590241), (114.06122895269144, 22.64910321010717), (114.05664229999998, 22.6490167), (114.05668555501319, 22.64672337579524), 355.2]
[(114.06127767389368, 22.647149968261857), (114.06105817389368, 22.64943996826186), (114.05664229999998, 22.649016699999997), (114.05686179999998, 22.646726699999995), (114.06127767389368, 22.647149968261857), 355.2]
[(114.05668555501319, 22.64672337579524), (114.06127220770465, 22.64680988590241), (114.06122895269144, 22.64910321010717), (114.05664229999998, 22.6490167), (114.05668555501319, 22.64672337579524), 355.2]
[(114.06127767389368, 22.647149968261857), (114.06105817389368, 22.64943996826186), (114.05664229999998, 22.649016699999997), (114.05686179999998, 22.646726699999995), (114.06127767389368, 22.647149968261857), 355.2]
[(114.05273989999999, 22.653914399999994), (114.05417375981166, 22.643968297850144), (114.05713569999999, 22.6443953), (114.05570184018832, 22.65434140214985), (114.05273989999999, 22.653914399999994), 271.2]
[(114.05273989999999, 22.653914399999994), (114.05417375981166, 22.643968297850144), (114.05713569999999, 22.6443953), (114.05570184018832, 22.65434140214985), (114.05273989999999, 22.653914399999994), 271.2]
[(114.0577601, 22.644398500000005), (114.05595531398544, 22.654489481257592), (114.05273407543575, 22.653913358268593), (114.05453886145031, 22.643822377011006), (114.0577601, 22.644398500000005), 269.4]
[(114.0577601, 22.644398500000005), (114.05595531398544, 22.654489481257592), (114.05273407543575, 22.653913358268593), (114.05453886145031, 22.643822377011006), (114.0577601, 22.644398500000005), 269.4]
[(114.04283293705242, 22.65500253391373), (114.04055297711325, 22.65609238092098), (114.03939342354793, 22.653666594862337), (114.04167338348711, 22.652576747855086), (114.04283293705242, 22.65500253391373), 117.3]
[(114.03931768811506, 22.65370618031791), (114.04165468811506, 22.652570880317917), (114.04285659999998, 22.655045), (114.04051959999998, 22.656180299999995), (114.03931768811506, 22.65370618031791), 123.1]
[(114.03938800561393, 22.653670879187246), (114.04166330561392, 22.652572679187244), (114.04285659999996, 22.655044999999987), (114.04058129999997, 22.65614319999999), (114.03938800561393, 22.653670879187246), 117.6]
[(114.04352041152845, 22.656304303427284), (114.04435828635887, 22.6585301233168), (114.0423702636468, 22.65927848314618), (114.04153238881636, 22.657052663256664), (114.04352041152845, 22.656304303427284), 105.4]
[(114.04321315147565, 22.65575848706461), (114.04435759999998, 22.658528300000008), (114.04239683805349, 22.65933845980812), (114.04125238952916, 22.65656864687272), (114.04321315147565, 22.65575848706461), 105.4]
[(114.0443576, 22.658528300000008), (114.04245137593237, 22.659438118866078), (114.04088670164231, 22.65615986217022), (114.04279292570993, 22.65525004330415), (114.0443576, 22.658528300000008), 105.4]
[(114.04251178255842, 22.659568341416595), (114.04055159999997, 22.6560895), (114.04239741744155, 22.655049458583406), (114.04435759999998, 22.6585283), (114.04251178255842, 22.659568341416595), 105.4]
[(114.04251136973971, 22.65956857974281), (114.0405813, 22.656143200000002), (114.0424275302603, 22.65510292025718), (114.04435760000001, 22.658528299999986), (114.04251136973971, 22.65956857974281), 105.4]
[(114.03818750330731, 22.669983136323353), (114.0382319033073, 22.670107936323355), (114.03814739999996, 22.670137999999994), (114.03810299999996, 22.670013199999993), (114.03818750330731, 22.669983136323353), 287.2]
[(114.03823524259332, 22.669966152154295), (114.03827964259331, 22.670090952154297), (114.03814739999996, 22.670137999999994), (114.03810299999996, 22.670013199999993), (114.03823524259332, 22.669966152154295), 288.9]
[(114.03818827231838, 22.669982862732873), (114.03823267231837, 22.670107662732875), (114.03814739999996, 22.670137999999994), (114.03810299999996, 22.670013199999993), (114.03818827231838, 22.669982862732873), 289.0]
[(114.07217318869783, 22.65514151793211), (114.06893129999997, 22.653039399999997), (114.06954372009456, 22.65209492502425), (114.07278560879242, 22.654197042956362), (114.07217318869783, 22.65514151793211), 128.3]
